的	426959373
一	144247479
是	142211710
不	109885339
有	102725299
在	97370837
人	96212454
了	96004537
中	70560296
为	68081505
大	67559402
我	67131079
个	64433761
和	61295771
这	60778623
以	59706224
年	56914844
上	55965849
时	53989168
要	52559669
生	51698924
会	50949246
国	49006789
能	47997741
到	47913021
可	47811949
来	47664970
学	47369295
用	45755488
就	43319046
出	41664636
发	39385312
作	39313112
多	39156574
成	38486057
他	38437192
后	38380046
对	38218764
于	38086403
也	38005221
自	37751018
家	37681514
地	37647904
行	36452165
们	36384944
业	35487793
下	35341967
你	34898666
子	33576348
好	33325587
过	32987937
方	32749707
分	31635054
都	29881717
之	29706814
现	29623347
理	29523733
小	28911426
动	28730490
而	28700950
经	28654504
工	28575346
公	28504833
如	28499736
得	28376657
心	28191739
说	28110295
面	27529290
法	27501462
高	27437047
天	26669959
开	26547187
第	26293065
日	26276286
等	25813238
与	25325518
定	25257836
主	25244709
实	25134644
体	25130807
力	25121164
还	25020808
进	24901513
其	24819574
本	24558864
最	24547315
同	24490781
所	24444748
新	24416818
么	23993873
市	23975556
机	23689242
月	23614062
者	23598562
全	23536016
很	23451063
部	23417888
前	23113557
事	22900148
长	22866732
性	22780988
文	22700241
里	22581170
看	22529032
点	22087555
合	21969067
没	21802996
产	21748494
间	21356456
种	21297341
重	21238421
情	21227737
化	21121138
因	21038003
加	20974156
然	20969171
内	20897332
品	20742024
道	20733199
关	20660267
当	20034210
果	19970130
三	19883453
着	19839110
电	19506249
无	19470237
但	19209453
度	19208389
水	19136051
通	19070745
那	18970893
去	18847890
起	18442422
美	18198774
意	18144134
更	18053020
些	18023574
入	17986021
物	17897985
区	17819811
己	17709891
场	17682928
位	17681708
想	17604552
外	17562529
相	17555733
常	17494081
比	17439496
建	17431562
手	17407760
名	17359947
提	17358148
或	17183699
并	17086973
明	16927247
教	16904276
量	16882204
样	16822135
资	16733057
应	16726171
期	16642475
次	16498589
从	16418061
车	16415548
及	16401115
制	16357682
将	16327745
保	16231343
务	16216734
设	16213819
十	16100128
平	15915768
信	15896794
二	15768607
数	15650408
被	15605961
目	15470970
特	15445440
正	15385973
员	15384831
系	15298450
此	15248147
只	15132887
表	15128095
金	15122945
民	15113011
问	15030021
安	14983097
感	14935944
做	14842904
题	14672729
身	14610429
管	14526813
使	14514002
活	14455085
代	14389050
计	14375463
知	14153371
利	14146229
程	14122884
展	13994934
解	13959673
女	13552694
让	13530939
式	13521796
网	13517334
科	13464062
西	13411205
两	13282350
任	13269211
路	13229079
政	13119244
基	13012222
老	12988827
原	12934738
司	12911371
术	12875706
元	12632889
已	12592343
接	12479169
真	12345907
色	12315703
回	12291792
结	12228617
向	12196065
气	12169482
给	12167100
由	12115821
东	12060544
需	12055692
别	11957197
服	11952877
线	11908782
专	11850576
交	11792719
她	11775627
什	11702210
海	11658088
打	11611282
院	11566310
口	11565044
师	11542942
技	11536392
书	11432359
少	11401457
处	11396595
件	11363400
质	11347278
受	11323848
头	11319582
风	11300244
变	11273459
山	11271988
导	11266675
选	11205388
单	11155715
至	11092977
南	11047134
门	11027335
格	10993130
持	10986114
爱	10945021
强	10920596
价	10899531
流	10820374
四	10815746
医	10800942
收	10782166
直	10731834
总	10726750
世	10642373
立	10613965
每	10581497
放	10528954
把	10485349
影	10439841
治	10428650
万	10402170
据	10374925
容	10361548
各	10334871
北	10332044
运	10325139
级	10267324
统	10251112
该	10209439
求	10156061
记	10140665
先	10120444
考	10118250
再	10112296
标	10025217
商	9986871
社	9898593
话	9888261
您	9887167
型	9814106
章	9779920
形	9760636
战	9756396
组	9742919
完	9678684
类	9597470
斯	9589514
传	9574973
规	9547133
非	9528482
才	9526959
病	9496211
节	9433425
报	9420057
具	9417715
调	9417085
指	9392694
台	9378846
白	9358774
清	9353085
又	9345981
光	9317923
联	9282934
认	9282718
带	9231065
城	9218781
研	9188895
项	9149346
见	9084600
效	9036241
花	9017382
达	8988704
造	8956500
候	8873943
视	8865262
游	8806261
何	8796561
太	8794844
它	8793521
论	8760706
创	8713804
息	8709512
儿	8663604
神	8662477
几	8647517
费	8645592
队	8624052
快	8621783
军	8612584
空	8589123
乐	8571831
条	8545564
房	8530674
觉	8529047
确	8498266
球	8448236
尔	8443736
注	8430326
五	8411104
改	8365493
省	8337989
功	8336746
克	8326470
参	8318619
精	8315262
育	8306617
取	8292354
装	8253077
界	8248618
孩	8245783
整	8194735
今	8190572
共	8171032
证	8167797
校	8151222
户	8139036
较	8132517
广	8095813
易	8092857
反	8092034
习	8038446
备	8020584
包	7987945
华	7980860
引	7962995
语	7914772
集	7913757
图	7891809
示	7864254
张	7851319
复	7846503
观	7824568
企	7811121
增	7809548
客	7789810
马	7783922
供	7767161
始	7766924
决	7760721
准	7749888
友	7699059
号	7698204
德	7689602
字	7672215
村	7657856
办	7645209
布	7614582
料	7599498
转	7597937
步	7578432
近	7563067
投	7514177
走	7513240
难	7503141
周	7473958
深	7417873
片	7414224
思	7405791
助	7399551
议	7366221
演	7354401
支	7349080
王	7335687
食	7289019
源	7285934
消	7268933
推	7254377
究	7245891
百	7237916
器	7228144
则	7217388
营	7215581
且	7199133
领	7198795
赛	7193554
义	7145113
优	7120688
越	7104433
根	7102017
查	7074509
局	7073260
热	7036469
州	7020608
米	7010235
试	7007644
委	6961316
首	6916576
站	6905395
环	6860799
称	6857761
便	6846347
吃	6821684
况	6801855
股	6791554
命	6772163
男	6770088
案	6766499
获	6765446
团	6748731
即	6747729
干	6729083
历	6693749
士	6688927
养	6660330
像	6621339
拉	6592352
望	6563700
疗	6514217
存	6499319
离	6490563
算	6484053
构	6464292
音	6463117
素	6422719
言	6418886
配	6415080
权	6414231
识	6411593
红	6371696
请	6362628
低	6352878
值	6348013
住	6332539
林	6330601
速	6321888
必	6319043
约	6297963
告	6282179
适	6275351
维	6271625
态	6271073
眼	6232115
未	6200382
划	6199053
除	6187503
县	6186725
喜	6186495
边	6181410
农	6162661
宝	6150774
英	6123087
验	6121304
施	6117994
际	6098258
模	6088583
往	6062203
续	6050440
率	6044378
致	6039334
护	6031925
连	6026711
显	6026410
失	6026192
许	6020487
星	6005965
防	5979355
足	5977507
置	5967439
境	5954470
阳	5920679
江	5915794
修	5887620
超	5876004
济	5874803
象	5866443
京	5866378
买	5855365
满	5850268
职	5837326
欢	5780848
怎	5769721
细	5766906
照	5744984
段	5740480
极	5721202
积	5715771
限	5700296
属	5696652
药	5695639
血	5687387
断	5665422
随	5655008
众	5652999
酒	5652243
火	5621997
款	5571140
简	5551487
亚	5549288
却	5548824
评	5538249
店	5532682
亿	5528107
势	5506248
排	5481372
够	5473338
状	5468079
响	5467622
责	5461858
找	5453162
择	5437498
切	5434203
党	5425052
黄	5406308
声	5385519
列	5381673
微	5375086
亲	5373802
版	5333570
景	5317288
油	5309431
远	5273598
升	5272698
写	5231237
青	5223698
帮	5211220
钱	5192923
早	5146224
终	5142440
温	5131222
石	5129277
听	5114714
皮	5077656
压	5063643
史	5057096
销	5047434
古	5035143
死	5029935
预	5023923
编	5013237
轻	5002798
六	5001995
角	4996453
双	4982412
卡	4973116
吧	4966115
底	4961597
采	4947097
艺	4933550
健	4930255
李	4926471
控	4921844
吗	4917983
例	4902811
府	4898647
画	4869822
份	4862702
牌	4857562
落	4849898
故	4837824
啊	4824937
园	4808277
读	4804935
击	4804505
材	4795897
仅	4784015
康	4770040
戏	4728902
呢	4726649
念	4724139
龙	4709470
八	4698105
河	4695129
福	4687203
检	4685431
免	4680209
按	4663260
罗	4655226
土	4651658
险	4645675
层	4618794
香	4595905
课	4592881
板	4588858
室	4554748
伤	4519358
范	4514564
黑	4509177
半	4502383
依	4500706
错	4461030
希	4452976
争	4437085
曾	4436626
均	4405522
母	4403542
群	4391902
负	4362586
初	4351248
留	4340748
味	4335662
跟	4322159
织	4319061
妈	4313319
介	4312867
剧	4307752
官	4297351
普	4278660
博	4277515
购	4275511
镇	4275504
讲	4273911
尽	4261365
般	4250906
富	4235347
协	4230148
策	4227880
测	4225659
财	4209508
居	4188623
志	4150324
千	4145089
歌	4143493
哪	4141566
阿	4128831
独	4095592
益	4093872
否	4070129
充	4064751
兴	4060690
严	4054199
域	4054064
律	4046253
奖	4045076
围	4042612
害	4039665
录	4027153
楼	4022139
岁	4014863
承	4002354
七	3996432
智	3994212
善	3993538
哈	3977528
云	3971049
巴	3967577
盘	3959441
武	3951721
减	3948259
止	3943666
朋	3927619
副	3916823
夫	3899442
破	3882656
监	3870742
某	3867731
班	3858057
族	3850357
银	3847660
词	3846660
卫	3839870
脑	3838193
举	3796766
曲	3776618
虽	3774564
降	3768329
玩	3765588
密	3764810
纪	3760695
核	3725266
春	3724270
兰	3722281
九	3718753
另	3712740
旅	3694567
坚	3681090
突	3671534
互	3664111
木	3662041
售	3649101
晚	3645392
差	3645283
换	3644227
飞	3632024
待	3628258
季	3617799
父	3611994
钟	3607814
绝	3573239
补	3547673
担	3522186
激	3514559
患	3513887
铁	3497848
波	3496316
送	3489028
印	3489004
融	3481999
背	3475530
奇	3463332
痛	3456999
乡	3455164
短	3452555
吸	3426851
良	3426532
货	3409671
肉	3349329
票	3341116
答	3330885
汉	3327928
愿	3300110
练	3291530
含	3288953
笑	3285271
拿	3282804
须	3264279
苏	3252861
湖	3250414
佛	3248499
刚	3244195
享	3242680
警	3233531
继	3231016
括	3229485
培	3223657
纳	3219585
余	3213847
左	3206171
菜	3197010
停	3194874
诉	3192446
批	3187864
衣	3178755
假	3161853
络	3147473
操	3145854
谢	3138021
令	3132721
临	3127793
症	3127392
训	3127360
右	3114999
遇	3112839
久	3112559
似	3111862
座	3110926
革	3100801
频	3097165
执	3093531
紧	3091011
略	3078290
松	3067396
刘	3061645
套	3050750
异	3049352
尼	3043983
婚	3028171
析	3015622
夜	3010315
灵	3006820
刻	2998930
察	2977621
甚	2968395
丽	2968394
块	2959722
载	2958787
草	2954369
梦	2948911
慢	2935749
述	2930598
毛	2920073
审	2920046
静	2919697
付	2911424
肤	2910536
陈	2910443
粉	2910287
叫	2903845
苦	2901393
杀	2899853
招	2897154
播	2890207
秀	2878442
序	2864461
端	2859162
著	2858615
贵	2857539
洗	2853684
乎	2851269
软	2851115
额	2837115
占	2835895
丰	2835503
输	2824578
树	2819350
朝	2813540
卖	2810948
移	2808557
永	2781814
索	2778973
宣	2777013
鱼	2773928
牛	2772599
税	2767026
拥	2761497
冷	2756932
港	2753044
拍	2751934
毕	2751792
笔	2751580
谁	2750566
追	2728699
欧	2725536
损	2723561
叶	2720645
句	2719546
穿	2716196
庭	2714793
冲	2706482
顺	2705033
宁	2703956
馆	2690880
码	2675594
劳	2669723
攻	2669012
征	2667080
毒	2662989
退	2645009
抗	2641614
询	2636315
典	2609579
床	2603845
亮	2602559
础	2600121
丝	2593568
彩	2592295
胜	2583514
若	2577305
坐	2570479
缺	2563858
斗	2562493
沙	2560920
靠	2547705
托	2537349
雨	2533978
稳	2531028
威	2527989
兵	2520558
闻	2504517
奥	2494680
诗	2492351
派	2491285
绿	2490519
藏	2483079
概	2481537
夏	2475887
街	2471789
幸	2462572
堂	2452622
厂	2452183
谈	2450859
哥	2447931
阶	2440790
饰	2436126
蛋	2426908
童	2425547
航	2422669
洲	2421692
登	2421194
汽	2419074
督	2412968
弹	2410875
急	2405892
顾	2402572
守	2399714
散	2398900
植	2393711
田	2392312
射	2390681
困	2390467
净	2383064
脸	2377876
障	2368721
茶	2365020
帝	2357839
怕	2352346
筑	2350840
熟	2343635
轮	2338647
附	2334121
倒	2333008
申	2329013
绍	2323793
佳	2322285
怀	2320398
虑	2319501
摄	2317589
疑	2311117
岛	2303322
避	2302683
归	2298530
餐	2297922
授	2296501
礼	2296097
针	2291922
染	2290835
饮	2290083
救	2282858
宫	2282183
辑	2278970
仍	2275703
液	2273780
键	2269180
脚	2263979
杂	2254265
玉	2252518
综	2251894
判	2243949
酸	2241747
掉	2239923
吉	2238117
固	2234947
疾	2233632
骨	2224661
脱	2216813
甲	2207107
杨	2204883
阴	2203540
饭	2202158
借	2195025
川	2191257
睡	2176422
距	2175192
雷	2173283
鲜	2169651
顶	2163485
荣	2146571
抱	2139820
午	2135382
绩	2129743
透	2121140
炎	2109267
尚	2102731
露	2100854
库	2099410
媒	2099171
启	2096605
届	2095346
危	2067847
牙	2062945
央	2061864
唱	2061595
跑	2061513
符	2059660
盖	2055971
释	2053620
迎	2051007
奶	2044360
雪	2043589
宗	2033217
休	2028390
架	2025302
寻	2019264
竟	2018056
贴	2017364
竞	2012091
逐	2010282
探	2005831
陆	2004786
误	2004570
宜	2002990
硬	1999875
皇	1998211
促	1997754
涨	1996954
庆	1993554
渐	1991238
冰	1985555
封	1975790
趣	1974462
桥	1973663
篇	1969172
姐	1965519
冠	1962710
聚	1949899
虚	1941140
败	1938596
糖	1937066
努	1936551
恶	1936310
秘	1924280
坏	1920318
延	1919450
颜	1918816
厅	1918020
签	1910717
址	1910713
圈	1909826
圣	1906411
鸡	1906190
舞	1897468
爸	1896674
野	1894150
喝	1883924
迷	1878825
遗	1878666
钢	1877113
纯	1868764
弟	1868424
豆	1861241
巨	1846756
零	1846575
秋	1844284
妇	1840100
访	1838709
刺	1838135
罪	1836223
呼	1827201
乱	1821812
旧	1820173
恩	1819708
唐	1816726
档	1816362
圆	1814628
浪	1809473
肥	1809102
润	1805196
伴	1804547
湾	1804506
耳	1802018
席	1798122
惊	1797897
烟	1796716
伊	1791431
韩	1789251
挥	1788892
翻	1783563
掌	1783421
币	1780161
灯	1778025
累	1777580
纸	1776034
卷	1772634
烈	1768884
咨	1768395
沉	1768210
侧	1766568
既	1765657
宽	1764846
塔	1764714
幅	1760218
雄	1759588
贫	1755462
诊	1750475
予	1749330
弱	1745708
讨	1739817
折	1738202
尤	1726487
麻	1722947
犯	1722389
私	1720145
途	1718615
末	1713511
洋	1704917
混	1700598
雅	1698654
讯	1696622
链	1695465
肯	1695241
镜	1694579
献	1692282
暴	1686541
厚	1683716
肌	1681478
束	1680236
爆	1679863
诺	1679589
醒	1678784
